subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
e808fe6c-18f9-59e3-af6d-ce7f38d60847,drinks,action_1,high,posterior,54
e808fe6c-18f9-59e3-af6d-ce7f38d60847,drinks,action_1,high,prior,51
e808fe6c-18f9-59e3-af6d-ce7f38d60847,driving,action_2,high,posterior,78
e808fe6c-18f9-59e3-af6d-ce7f38d60847,driving,action_2,high,prior,52
e808fe6c-18f9-59e3-af6d-ce7f38d60847,fair,action_3,low,posterior,95
e808fe6c-18f9-59e3-af6d-ce7f38d60847,fair,action_3,low,prior,81
e808fe6c-18f9-59e3-af6d-ce7f38d60847,gala,action_1,low,posterior,74
e808fe6c-18f9-59e3-af6d-ce7f38d60847,gala,action_1,low,prior,51
e808fe6c-18f9-59e3-af6d-ce7f38d60847,hike,action_0,high,posterior,45
e808fe6c-18f9-59e3-af6d-ce7f38d60847,hike,action_0,high,prior,51
e808fe6c-18f9-59e3-af6d-ce7f38d60847,oysters,action_0,low,posterior,35
e808fe6c-18f9-59e3-af6d-ce7f38d60847,oysters,action_0,low,prior,51
e808fe6c-18f9-59e3-af6d-ce7f38d60847,social,action_0,low,posterior,50
e808fe6c-18f9-59e3-af6d-ce7f38d60847,social,action_0,low,prior,52
e808fe6c-18f9-59e3-af6d-ce7f38d60847,soup,action_2,low,posterior,78
e808fe6c-18f9-59e3-af6d-ce7f38d60847,soup,action_2,low,prior,49
e808fe6c-18f9-59e3-af6d-ce7f38d60847,takeout,action_1,high,posterior,49
e808fe6c-18f9-59e3-af6d-ce7f38d60847,takeout,action_1,high,prior,51
e808fe6c-18f9-59e3-af6d-ce7f38d60847,wedding,action_1,low,posterior,61
e808fe6c-18f9-59e3-af6d-ce7f38d60847,wedding,action_1,low,prior,40
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,apples,action_1,high,posterior,72
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,apples,action_1,high,prior,62
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,basketball,action_0,low,posterior,39
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,basketball,action_0,low,prior,59
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,birthday,action_0,high,posterior,28
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,birthday,action_0,high,prior,63
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,brunch,action_0,high,posterior,40
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,brunch,action_0,high,prior,31
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,cooking,action_1,low,posterior,54
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,cooking,action_1,low,prior,64
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,dip,action_1,high,posterior,64
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,dip,action_1,high,prior,70
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,drinks,action_2,low,posterior,64
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,drinks,action_2,low,prior,40
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,driving,action_2,low,posterior,77
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,driving,action_2,low,prior,66
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,fair,action_2,high,posterior,90
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,fair,action_2,high,prior,57
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,gala,action_2,high,posterior,65
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,gala,action_2,high,prior,83
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,hike,action_3,low,posterior,97
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,hike,action_3,low,prior,78
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,oysters,action_3,low,posterior,95
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,oysters,action_3,low,prior,76
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,social,action_3,high,posterior,96
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,social,action_3,high,prior,34
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,soup,action_3,high,posterior,89
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,soup,action_3,high,prior,72
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,takeout,action_1,low,posterior,20
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,takeout,action_1,low,prior,30
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,wedding,action_0,low,posterior,36
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,wedding,action_0,low,prior,64
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,apples,action_1,high,posterior,55
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,apples,action_1,high,prior,99
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,basketball,action_3,low,posterior,100
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,basketball,action_3,low,prior,98
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,birthday,action_1,high,posterior,28
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,birthday,action_1,high,prior,72
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,brunch,action_2,low,posterior,56
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,brunch,action_2,low,prior,58
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,cooking,action_1,low,posterior,92
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,cooking,action_1,low,prior,81
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,dip,action_2,low,posterior,98
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,dip,action_2,low,prior,59
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,drinks,action_0,low,posterior,61
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,drinks,action_0,low,prior,77
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,driving,action_3,low,posterior,100
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,driving,action_3,low,prior,67
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,fair,action_0,high,posterior,34
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,fair,action_0,high,prior,92
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,gala,action_0,high,posterior,18
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,gala,action_0,high,prior,100
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,hike,action_2,high,posterior,96
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,hike,action_2,high,prior,97
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,oysters,action_2,high,posterior,100
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,oysters,action_2,high,prior,97
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,social,action_1,low,posterior,58
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,social,action_1,low,prior,64
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,soup,action_3,high,posterior,100
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,soup,action_3,high,prior,57
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,takeout,action_0,low,posterior,23
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,takeout,action_0,low,prior,56
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,wedding,action_3,high,posterior,95
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,wedding,action_3,high,prior,69
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,apples,action_0,high,posterior,7
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,apples,action_0,high,prior,78
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,basketball,action_1,high,posterior,66
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,basketball,action_1,high,prior,95
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,birthday,action_2,low,posterior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,birthday,action_2,low,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,brunch,action_3,low,posterior,83
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,brunch,action_3,low,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,cooking,action_2,low,posterior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,cooking,action_2,low,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,dip,action_1,low,posterior,0
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,dip,action_1,low,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,drinks,action_0,low,posterior,79
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,drinks,action_0,low,prior,82
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,driving,action_1,low,posterior,2
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,driving,action_1,low,prior,3
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,fair,action_1,high,posterior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,fair,action_1,high,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,gala,action_3,high,posterior,100
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,gala,action_3,high,prior,89
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,hike,action_3,low,posterior,96
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,hike,action_3,low,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,oysters,action_2,high,posterior,86
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,oysters,action_2,high,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,social,action_2,high,posterior,100
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,social,action_2,high,prior,97
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,soup,action_0,high,posterior,0
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,soup,action_0,high,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,takeout,action_0,low,posterior,3
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,takeout,action_0,low,prior,50
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,wedding,action_3,high,posterior,0
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,wedding,action_3,high,prior,67
ef57d221-8a3a-5995-addd-74adff170909,apples,action_0,low,posterior,29
ef57d221-8a3a-5995-addd-74adff170909,apples,action_0,low,prior,56
ef57d221-8a3a-5995-addd-74adff170909,basketball,action_2,high,posterior,14
ef57d221-8a3a-5995-addd-74adff170909,basketball,action_2,high,prior,18
ef57d221-8a3a-5995-addd-74adff170909,birthday,action_3,low,posterior,100
ef57d221-8a3a-5995-addd-74adff170909,birthday,action_3,low,prior,66
ef57d221-8a3a-5995-addd-74adff170909,brunch,action_3,low,posterior,69
ef57d221-8a3a-5995-addd-74adff170909,brunch,action_3,low,prior,26
ef57d221-8a3a-5995-addd-74adff170909,cooking,action_3,high,posterior,100
ef57d221-8a3a-5995-addd-74adff170909,cooking,action_3,high,prior,91
ef57d221-8a3a-5995-addd-74adff170909,dip,action_0,low,posterior,50
ef57d221-8a3a-5995-addd-74adff170909,dip,action_0,low,prior,93
ef57d221-8a3a-5995-addd-74adff170909,drinks,action_0,high,posterior,0
ef57d221-8a3a-5995-addd-74adff170909,drinks,action_0,high,prior,44
ef57d221-8a3a-5995-addd-74adff170909,driving,action_0,high,posterior,0
ef57d221-8a3a-5995-addd-74adff170909,driving,action_0,high,prior,52
ef57d221-8a3a-5995-addd-74adff170909,fair,action_1,low,posterior,5
ef57d221-8a3a-5995-addd-74adff170909,fair,action_1,low,prior,15
ef57d221-8a3a-5995-addd-74adff170909,gala,action_1,low,posterior,36
ef57d221-8a3a-5995-addd-74adff170909,gala,action_1,low,prior,87
ef57d221-8a3a-5995-addd-74adff170909,hike,action_1,high,posterior,36
ef57d221-8a3a-5995-addd-74adff170909,hike,action_1,high,prior,58
ef57d221-8a3a-5995-addd-74adff170909,oysters,action_1,high,posterior,23
ef57d221-8a3a-5995-addd-74adff170909,oysters,action_1,high,prior,27
ef57d221-8a3a-5995-addd-74adff170909,social,action_2,low,posterior,86
ef57d221-8a3a-5995-addd-74adff170909,social,action_2,low,prior,93
ef57d221-8a3a-5995-addd-74adff170909,soup,action_2,low,posterior,49
ef57d221-8a3a-5995-addd-74adff170909,soup,action_2,low,prior,68
ef57d221-8a3a-5995-addd-74adff170909,takeout,action_3,high,posterior,97
ef57d221-8a3a-5995-addd-74adff170909,takeout,action_3,high,prior,88
ef57d221-8a3a-5995-addd-74adff170909,wedding,action_2,high,posterior,39
ef57d221-8a3a-5995-addd-74adff170909,wedding,action_2,high,prior,15
f081b94c-0735-5e53-92ab-33c8319bd4d0,apples,action_3,high,posterior,34
f081b94c-0735-5e53-92ab-33c8319bd4d0,apples,action_3,high,prior,36
f081b94c-0735-5e53-92ab-33c8319bd4d0,basketball,action_2,high,posterior,63
f081b94c-0735-5e53-92ab-33c8319bd4d0,basketball,action_2,high,prior,58
f081b94c-0735-5e53-92ab-33c8319bd4d0,birthday,action_0,high,posterior,29
f081b94c-0735-5e53-92ab-33c8319bd4d0,birthday,action_0,high,prior,31
f081b94c-0735-5e53-92ab-33c8319bd4d0,brunch,action_0,high,posterior,64
f081b94c-0735-5e53-92ab-33c8319bd4d0,brunch,action_0,high,prior,69
f081b94c-0735-5e53-92ab-33c8319bd4d0,cooking,action_1,high,posterior,62
f081b94c-0735-5e53-92ab-33c8319bd4d0,cooking,action_1,high,prior,85
f081b94c-0735-5e53-92ab-33c8319bd4d0,dip,action_2,high,posterior,63
f081b94c-0735-5e53-92ab-33c8319bd4d0,dip,action_2,high,prior,59
f081b94c-0735-5e53-92ab-33c8319bd4d0,drinks,action_1,low,posterior,34
f081b94c-0735-5e53-92ab-33c8319bd4d0,drinks,action_1,low,prior,35
f081b94c-0735-5e53-92ab-33c8319bd4d0,driving,action_2,low,posterior,76
f081b94c-0735-5e53-92ab-33c8319bd4d0,driving,action_2,low,prior,67
f081b94c-0735-5e53-92ab-33c8319bd4d0,fair,action_1,high,posterior,27
f081b94c-0735-5e53-92ab-33c8319bd4d0,fair,action_1,high,prior,22
f081b94c-0735-5e53-92ab-33c8319bd4d0,gala,action_3,high,posterior,14
f081b94c-0735-5e53-92ab-33c8319bd4d0,gala,action_3,high,prior,21
f081b94c-0735-5e53-92ab-33c8319bd4d0,hike,action_1,low,posterior,58
f081b94c-0735-5e53-92ab-33c8319bd4d0,hike,action_1,low,prior,56
f081b94c-0735-5e53-92ab-33c8319bd4d0,oysters,action_3,low,posterior,58
f081b94c-0735-5e53-92ab-33c8319bd4d0,oysters,action_3,low,prior,24
f081b94c-0735-5e53-92ab-33c8319bd4d0,social,action_0,low,posterior,66
f081b94c-0735-5e53-92ab-33c8319bd4d0,social,action_0,low,prior,61
f081b94c-0735-5e53-92ab-33c8319bd4d0,soup,action_2,low,posterior,12
f081b94c-0735-5e53-92ab-33c8319bd4d0,soup,action_2,low,prior,14
f081b94c-0735-5e53-92ab-33c8319bd4d0,takeout,action_0,low,posterior,59
f081b94c-0735-5e53-92ab-33c8319bd4d0,takeout,action_0,low,prior,72
f081b94c-0735-5e53-92ab-33c8319bd4d0,wedding,action_3,low,posterior,25
f081b94c-0735-5e53-92ab-33c8319bd4d0,wedding,action_3,low,prior,57
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,apples,action_0,high,posterior,8
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,apples,action_0,high,prior,71
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,basketball,action_3,low,posterior,85
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,basketball,action_3,low,prior,33
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,birthday,action_2,low,posterior,31
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,birthday,action_2,low,prior,17
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,brunch,action_2,low,posterior,0
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,brunch,action_2,low,prior,50
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,cooking,action_1,high,posterior,37
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,cooking,action_1,high,prior,61
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,dip,action_0,low,posterior,19
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,dip,action_0,low,prior,43
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,drinks,action_2,high,posterior,91
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,drinks,action_2,high,prior,74
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,driving,action_3,low,posterior,68
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,driving,action_3,low,prior,49
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,fair,action_3,high,posterior,93
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,fair,action_3,high,prior,72
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,gala,action_1,low,posterior,57
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,gala,action_1,low,prior,81
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,hike,action_1,low,posterior,50
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,hike,action_1,low,prior,67
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,oysters,action_2,high,posterior,58
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,oysters,action_2,high,prior,79
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,social,action_1,high,posterior,34
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,social,action_1,high,prior,84
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,soup,action_0,low,posterior,41
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,soup,action_0,low,prior,67
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,takeout,action_3,high,posterior,89
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,takeout,action_3,high,prior,63
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,wedding,action_0,high,posterior,31
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,wedding,action_0,high,prior,53
f2485e15-95fd-5ba3-be22-67825f1c155f,apples,action_0,high,posterior,0
f2485e15-95fd-5ba3-be22-67825f1c155f,apples,action_0,high,prior,58
f2485e15-95fd-5ba3-be22-67825f1c155f,basketball,action_3,high,posterior,100
f2485e15-95fd-5ba3-be22-67825f1c155f,basketball,action_3,high,prior,25
f2485e15-95fd-5ba3-be22-67825f1c155f,birthday,action_1,high,posterior,57
f2485e15-95fd-5ba3-be22-67825f1c155f,birthday,action_1,high,prior,38
f2485e15-95fd-5ba3-be22-67825f1c155f,brunch,action_1,high,posterior,6
f2485e15-95fd-5ba3-be22-67825f1c155f,brunch,action_1,high,prior,37
f2485e15-95fd-5ba3-be22-67825f1c155f,cooking,action_2,high,posterior,58
f2485e15-95fd-5ba3-be22-67825f1c155f,cooking,action_2,high,prior,56
f2485e15-95fd-5ba3-be22-67825f1c155f,dip,action_3,high,posterior,100
f2485e15-95fd-5ba3-be22-67825f1c155f,dip,action_3,high,prior,61
f2485e15-95fd-5ba3-be22-67825f1c155f,drinks,action_2,low,posterior,59
f2485e15-95fd-5ba3-be22-67825f1c155f,drinks,action_2,low,prior,57
f2485e15-95fd-5ba3-be22-67825f1c155f,driving,action_3,low,posterior,100
f2485e15-95fd-5ba3-be22-67825f1c155f,driving,action_3,low,prior,60
f2485e15-95fd-5ba3-be22-67825f1c155f,fair,action_2,high,posterior,60
f2485e15-95fd-5ba3-be22-67825f1c155f,fair,action_2,high,prior,65
f2485e15-95fd-5ba3-be22-67825f1c155f,gala,action_0,high,posterior,0
f2485e15-95fd-5ba3-be22-67825f1c155f,gala,action_0,high,prior,76
f2485e15-95fd-5ba3-be22-67825f1c155f,hike,action_2,low,posterior,75
f2485e15-95fd-5ba3-be22-67825f1c155f,hike,action_2,low,prior,14
f2485e15-95fd-5ba3-be22-67825f1c155f,oysters,action_0,low,posterior,0
f2485e15-95fd-5ba3-be22-67825f1c155f,oysters,action_0,low,prior,55
f2485e15-95fd-5ba3-be22-67825f1c155f,social,action_1,low,posterior,80
f2485e15-95fd-5ba3-be22-67825f1c155f,social,action_1,low,prior,59
f2485e15-95fd-5ba3-be22-67825f1c155f,soup,action_3,low,posterior,93
f2485e15-95fd-5ba3-be22-67825f1c155f,soup,action_3,low,prior,28
f2485e15-95fd-5ba3-be22-67825f1c155f,takeout,action_1,low,posterior,23
f2485e15-95fd-5ba3-be22-67825f1c155f,takeout,action_1,low,prior,65
f2485e15-95fd-5ba3-be22-67825f1c155f,wedding,action_0,low,posterior,0
f2485e15-95fd-5ba3-be22-67825f1c155f,wedding,action_0,low,prior,35
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,apples,action_1,high,posterior,21
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,apples,action_1,high,prior,24
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,basketball,action_1,low,posterior,30
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,basketball,action_1,low,prior,72
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,birthday,action_0,high,posterior,4
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,birthday,action_0,high,prior,55
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,brunch,action_0,low,posterior,10
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,brunch,action_0,low,prior,50
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,cooking,action_2,low,posterior,44
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,cooking,action_2,low,prior,88
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,dip,action_3,high,posterior,63
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,dip,action_3,high,prior,32
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,drinks,action_3,low,posterior,82
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,drinks,action_3,low,prior,30
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,driving,action_2,high,posterior,71
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,driving,action_2,high,prior,49
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,fair,action_3,low,posterior,90
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,fair,action_3,low,prior,51
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,gala,action_0,high,posterior,2
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,gala,action_0,high,prior,59
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,hike,action_0,low,posterior,14
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,hike,action_0,low,prior,24
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,oysters,action_2,high,posterior,51
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,oysters,action_2,high,prior,35
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,social,action_1,high,posterior,60
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,social,action_1,high,prior,70
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,soup,action_3,high,posterior,90
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,soup,action_3,high,prior,25
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,takeout,action_2,low,posterior,50
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,takeout,action_2,low,prior,23
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,wedding,action_1,low,posterior,37
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,wedding,action_1,low,prior,37
f356deee-038b-598e-ad08-272d82e7181b,apples,action_2,low,posterior,74
f356deee-038b-598e-ad08-272d82e7181b,apples,action_2,low,prior,56
f356deee-038b-598e-ad08-272d82e7181b,basketball,action_3,low,posterior,100
f356deee-038b-598e-ad08-272d82e7181b,basketball,action_3,low,prior,68
f356deee-038b-598e-ad08-272d82e7181b,birthday,action_3,low,posterior,100
f356deee-038b-598e-ad08-272d82e7181b,birthday,action_3,low,prior,66
f356deee-038b-598e-ad08-272d82e7181b,brunch,action_1,high,posterior,50
f356deee-038b-598e-ad08-272d82e7181b,brunch,action_1,high,prior,67
f356deee-038b-598e-ad08-272d82e7181b,cooking,action_3,high,posterior,100
f356deee-038b-598e-ad08-272d82e7181b,cooking,action_3,high,prior,80
f356deee-038b-598e-ad08-272d82e7181b,dip,action_1,low,posterior,66
f356deee-038b-598e-ad08-272d82e7181b,dip,action_1,low,prior,50
f356deee-038b-598e-ad08-272d82e7181b,drinks,action_2,high,posterior,25
f356deee-038b-598e-ad08-272d82e7181b,drinks,action_2,high,prior,78
f356deee-038b-598e-ad08-272d82e7181b,driving,action_2,low,posterior,93
f356deee-038b-598e-ad08-272d82e7181b,driving,action_2,low,prior,69
f356deee-038b-598e-ad08-272d82e7181b,fair,action_0,high,posterior,0
f356deee-038b-598e-ad08-272d82e7181b,fair,action_0,high,prior,40
f356deee-038b-598e-ad08-272d82e7181b,gala,action_1,high,posterior,80
f356deee-038b-598e-ad08-272d82e7181b,gala,action_1,high,prior,41
f356deee-038b-598e-ad08-272d82e7181b,hike,action_0,low,posterior,50
f356deee-038b-598e-ad08-272d82e7181b,hike,action_0,low,prior,50
f356deee-038b-598e-ad08-272d82e7181b,oysters,action_2,high,posterior,60
f356deee-038b-598e-ad08-272d82e7181b,oysters,action_2,high,prior,76
f356deee-038b-598e-ad08-272d82e7181b,social,action_3,high,posterior,100
f356deee-038b-598e-ad08-272d82e7181b,social,action_3,high,prior,50
f356deee-038b-598e-ad08-272d82e7181b,soup,action_0,high,posterior,20
f356deee-038b-598e-ad08-272d82e7181b,soup,action_0,high,prior,50
f356deee-038b-598e-ad08-272d82e7181b,takeout,action_1,low,posterior,63
f356deee-038b-598e-ad08-272d82e7181b,takeout,action_1,low,prior,50
f356deee-038b-598e-ad08-272d82e7181b,wedding,action_0,low,posterior,50
f356deee-038b-598e-ad08-272d82e7181b,wedding,action_0,low,prior,60
f7b46cbd-b6a5-5750-86c4-086949b12f6c,apples,action_2,high,posterior,35
f7b46cbd-b6a5-5750-86c4-086949b12f6c,apples,action_2,high,prior,54
f7b46cbd-b6a5-5750-86c4-086949b12f6c,basketball,action_3,high,posterior,95
f7b46cbd-b6a5-5750-86c4-086949b12f6c,basketball,action_3,high,prior,57
f7b46cbd-b6a5-5750-86c4-086949b12f6c,birthday,action_1,low,posterior,23
f7b46cbd-b6a5-5750-86c4-086949b12f6c,birthday,action_1,low,prior,53
f7b46cbd-b6a5-5750-86c4-086949b12f6c,brunch,action_2,high,posterior,26
f7b46cbd-b6a5-5750-86c4-086949b12f6c,brunch,action_2,high,prior,54
f7b46cbd-b6a5-5750-86c4-086949b12f6c,cooking,action_1,high,posterior,38
f7b46cbd-b6a5-5750-86c4-086949b12f6c,cooking,action_1,high,prior,53
f7b46cbd-b6a5-5750-86c4-086949b12f6c,dip,action_2,low,posterior,71
f7b46cbd-b6a5-5750-86c4-086949b12f6c,dip,action_2,low,prior,53
f7b46cbd-b6a5-5750-86c4-086949b12f6c,drinks,action_3,low,posterior,100
